ParticipantID,ParticipantSex,ParticipantAge,MMS1,MMS2,MMS3,MMS4,MMS5rc,MMS6rc,MMS7,MMS8,MMS9rc,MMS10,MMS11,MMS12,MMS13,MMS14rc,MMS15rc,MMS16,MMS17,MMS18,MMS19,MMS20,MMS21,MMS22,MMS23,MMS24,MMS25rc,MMS26,MMS27rc,MMS28,MMS29,MMS30,MMS31,MMS32,MMS33,MMS34rc,MMS35,MMS36,MMS37,MMS38,MMS39,MMS40rc,MMS41,MMS42,MMS43,MMS44,MMS45,MMS46,MMS47,MMS48,MMS49,MMS50,MMS51,MMS52,MMS53,MMS54,MMS55,MMS56rc,MMS57rc,MMS58,MMS59,MMS60,MMS61,MMS62,MMS63,MMS64,MMS65,MMS66,MMS67,MMS68rc,MMS69,MMS70rc,MMS71,MMS72,MMS73,MMS74,MMS75rc,MMS76,MMS77,MMS78,MMS79
155,1,28,3,4,5,3,2,4,6,4,5,5,5,5,6,6,3,4,4,5,5,4,5,5,4,5,5,4,5,3,4,5,3,3,5,2,4,3,3,4,5,2,5,4,2,4,2,5,5,4,2,4,5,5,5,4,5,5,4,3,6,5,5,3,4,5,4,3,3,5,5,4,3,3,5,4,4,5,4,5,3
214,1,28,5,6,5,5,3,3,5,4,3,5,5,5,6,3,4,4,4,4,3,5,5,6,6,5,2,5,3,6,6,6,5,3,4,4,5,5,5,5,5,2,4,6,5,5,3,3,4,6,6,5,4,5,3,3,3,5,2,6,5,5,5,5,6,5,5,4,5,2,6,3,6,6,6,4,4,7,6,6,6
218,1,28,1,1,5,5,3,2,6,5,3,5,5,4,5,2,4,5,6,6,5,5,4,5,5,1,7,4,3,4,5,1,5,5,6,4,5,5,4,5,4,5,5,6,4,5,5,5,4,5,5,5,4,5,5,5,4,4,3,4,5,4,4,5,4,3,5,5,4,3,5,2,4,5,4,4,3,5,3,4,4
236,1,28,2,6,6,6,2,2,4,6,6,2,7,1,7,1,7,7,7,7,7,1,1,6,1,6,7,6,4,1,1,1,6,2,6,6,2,6,6,2,2,2,7,4,7,1,1,1,6,6,1,1,4,2,6,1,1,2,2,6,6,6,6,2,2,2,2,6,2,2,6,6,1,1,6,6,7,1,1,1,1
246,1,28,5,4,5,2,1,3,4,2,5,4,4,4,2,4,2,2,5,1,6,3,5,3,5,6,4,4,6,5,6,3,6,4,6,6,5,2,3,6,3,3,2,6,4,3,5,4,3,6,2,5,2,6,4,3,4,3,4,2,4,5,3,4,3,5,2,4,3,5,5,5,2,4,3,3,4,4,5,5,3
258,1,28,4,5,4,2,3,4,5,4,3,3,3,3,6,3,3,5,4,3,3,4,3,4,4,5,4,3,3,3,3,3,3,4,5,2,4,5,3,2,3,3,3,3,4,4,3,4,3,4,2,3,6,6,5,2,4,5,3,3,3,4,3,3,4,3,2,5,5,3,3,4,4,4,3,4,3,5,4,4,3
271,1,28,6,5,6,6,2,3,6,5,3,5,5,6,7,4,3,5,4,5,6,6,6,7,5,6,5,7,3,4,5,4,5,3,7,3,5,3,6,3,3,6,4,2,5,5,5,4,4,4,6,2,5,3,5,5,4,6,5,5,5,5,3,4,5,3,6,4,5,3,5,3,1,6,5,5,3,3,5,5,3
40,2,27,2,1,6,6,2,1,6,6,2,1,7,7,7,1,1,7,7,7,7,7,7,7,7,7,1,7,1,7,7,7,7,7,7,1,7,7,7,7,7,1,7,7,6,7,7,7,6,6,7,7,6,7,6,6,6,2,2,6,6,6,6,6,6,6,6,6,6,2,6,2,6,6,6,6,2,6,6,6,6
105,2,27,5,2,6,6,1,2,6,2,5,5,6,3,5,2,2,7,6,6,6,6,1,6,3,5,4,6,3,6,5,5,1,5,6,3,2,4,5,5,5,4,5,6,2,5,5,3,5,5,3,4,6,5,6,3,5,3,5,5,5,5,5,5,5,6,5,5,6,3,5,3,5,5,3,2,3,5,2,5,5
141,1,27,3,5,5,6,2,3,1,6,1,3,4,5,3,3,5,3,4,6,4,3,2,6,5,5,3,3,1,3,5,3,6,3,6,4,1,5,4,5,2,5,3,6,2,3,4,4,4,6,5,1,6,2,7,6,3,5,3,3,7,3,3,4,6,5,7,4,2,2,6,4,3,4,6,7,4,2,5,6,4
174,1,27,3,4,5,6,3,3,4,3,4,5,5,4,4,5,6,4,4,5,5,5,5,4,3,4,4,5,3,4,3,4,4,6,5,3,4,3,3,4,4,3,5,4,3,6,5,4,5,5,3,3,5,4,3,4,4,3,3,4,3,3,3,3,4,5,6,5,4,4,4,5,3,4,5,4,4,3,3,4,5
192,1,27,2,3,5,4,2,4,5,5,3,3,6,3,7,2,3,6,6,5,5,6,5,4,5,3,3,5,5,3,5,6,5,5,7,3,2,5,5,3,4,2,6,6,5,5,3,5,6,5,3,4,5,5,5,3,5,2,3,5,6,5,5,4,5,6,5,5,6,3,5,2,2,3,6,5,3,3,4,5,3
219,1,27,3,2,7,4,4,3,4,2,4,4,6,3,7,3,2,4,3,4,4,5,2,5,5,3,4,5,4,2,3,2,4,3,4,5,2,2,5,3,3,4,2,6,2,2,2,3,4,3,2,2,6,4,3,2,2,2,4,3,5,5,3,2,2,2,3,2,4,3,4,5,3,4,5,3,3,2,2,4,3
239,1,27,3,2,3,3,3,4,3,5,5,4,4,3,4,3,4,3,4,4,5,4,3,4,5,4,5,4,3,4,4,3,3,4,5,4,4,3,4,5,4,5,3,5,4,4,4,5,4,3,4,4,3,4,3,4,6,3,4,4,4,3,3,3,4,5,4,4,3,5,5,5,2,3,4,3,4,5,5,4,3
243,1,27,4,5,6,2,1,4,3,1,4,2,6,2,7,1,3,5,1,4,5,6,1,4,2,1,6,5,2,2,1,1,3,2,4,6,1,1,5,4,1,2,1,6,1,3,2,2,1,2,1,1,6,3,5,1,1,1,4,1,6,5,4,3,2,1,1,3,5,1,2,3,1,2,6,1,6,3,2,2,2
260,1,27,7,1,2,1,2,1,1,2,6,1,6,1,6,6,3,1,1,1,5,3,1,1,2,4,6,4,2,1,2,5,6,2,6,4,2,1,6,7,1,5,1,4,5,7,1,1,5,1,5,1,4,7,4,7,1,1,2,1,5,3,6,1,1,5,7,6,6,1,5,1,1,6,5,2,1,6,4,7,1
263,1,27,1,1,7,1,1,7,7,1,7,1,7,7,7,7,6,7,6,7,7,7,6,6,4,4,4,6,5,5,5,6,6,6,7,2,6,7,4, ,7,7,5,6,6,4,7,5,7,6,5,7,5,7,7,7,6,1,2,7,6,5,7,7,7,5,6,5,6,3,7,1,5,4,4,5,3,4,5,3,4
268,1,27,2,5,4,3,2,4,3,5,4,3,5,3,4,6,2,4,5,3,2,5,3,5,4,6,6,3,6,4,6,5,4,3,5,4,6,4,5,3,4,5,6,4,5,3,5,4,3,6,4,2,5,3,2,5,4,2,5,5,4,2,6,3,5,2,5,3,4,1,3,2,3,6,4,5,6,4,6,3,5
5,2,26,4,3,3,4,4,5,4,5,3,5,4,4,4,4,4,5,3,4,4,3,4,5,5,5,5,5,5,4,4,4,5,5,3,4,3,4,6,4,4,4,4,4,4,4,5,5,5,5,4,4,4,5,4,4,5,5,5,4,5,4,4,3,4,4,4,5,4,4,3,3,4,3,4,4,4,5,4,4,3
53,2,26,1,1,7,5,1,2,5,1,2,1,7,4,6,3,2,3,5,3,5,3,1,7,3,1,4,5,1,1,3,1,1,6,7,1,1,1,3,2,1,1,6,5,1,2,5,7,5,5,2,1,7,5,2,1,1,1,1,2,1,2,1,1,1,3,1,2,5,1,5,2,1,6,1,2,2,2,1,5,1
83,2,26,3,2,6,5,1,2,3,1,2,2,6,2,7,3,2,4,3,2,5,5,1,4,2,2,4,5,5,2,2,2,1,4,7,2,1,1,2,2,2,3,3,4,1,2,2,2,6,2,1,1,6,5,6,3,1,2,3,1,2,5,2,2,3,2,2,2,3,2,3,4,2,3,2,2,2,2,2,4,1
97,2,26,2,4,6,2,2,2,5,1,2,1,5,5,5,3,2,3,2,2,1,3,1,4,1,1,7,5,3,1,1,1,1,5,3,3,1,6,6,5,6,2,5,5,6,2,1,5,2,2,5,2,4,5,5,3,5,2,1,2,6,5,6,6,3,3,1,6,5,4,5,3,1,6,5,2,2,5,2,3,1
113,2,26,3,5,4,4,6,3,3,3,3,4,3,5,5,4,4,2,3,3,2,5,4,3,3,5,4,6,2,3,5,5,5,3,4,4,2,6,4,5,5,5,4,6,5,5,3,4,4,2,5,5,6,3,5,5,4,4,6,6,5,5,4,6,6,5,5,2,4,5,3,3,6,4,5,5,5,4,4,3,3
128,2,26,3,1,5,4,1,4,4,1,6,1,7,4,6,2,6,4,4,4,6,4,1,4,1,3,4,5,4,2,4,3,1,4,6,4,1,2,4,2,4,5,4,4,1,2,4,4,5,1,4,2,4,5,4,3,2,4,2,2,2,6,2,2,4,2,2,2,5,2,3,4,4,3,2,1,3,2,2,4,3
131,2,26,5,5,6,5,2,3,3,1,3,4,3,3,6,4,1,5,5,5,5,4,2,6,4,5,5,5,5,5,5,5,2,6,4,5,1,1,7,3,2,3,5,6,1,4,3,4,6,2,2,5,6,6,6,6,4,3,2,3,6,6,5,5,2,4,3,5,6,3,3,1,4,4,5,2,5,1,4,2,4
142,1,26,2,6,4,5,1,7,5,4,2,6,5,2,4,2,5,5,4,5,3,6,4,6,6,3,2,3,2,4,6,5,6,3,4,2,3,5,3,7,5,2,5,3,6,4,6,2,4,3,6,4,6,3,5,3,6,2,4,6,4,3,3,6,4,6,3,6,4,1,4,3,4,6,4,2,3,6,4,2,4
196,1,26,5,7,7,2,2,2,7,6,6,7,4,7,7,7,1,7,7,5,7,3,4,5,5,7,7,7,6,5,7,7,6,7,6,1,2,4,6,1,7,3,7,6,5,2,6,7,7,2,6,6,7,6,7,2,5,2,3,3,7,7,7,2,2,7,2,4,7,2,7,6,1,5,7,6,3,6,5,7,5
205,1,26,5,5,4,5,3,4,1,2,4,1,4,1,6,3,3,6,5,7,6,6,3,4,4,5,3,1,2,5,3,4,5,4,6,3,4,5,4,4,6,1,4,5,1,5,7,5,2,5,6,3,5,4,6,6,3,4,4,6,4,5,7,4,5,4,3,5,5,2,5,2,5,7,5,5,4,6,5,6,7
45,2,25,3,2,6,5,1,2,5,2,2,2,6,4,6,4,3,4,4,4,4,6,2,6,5,4,5,6,4,4,4,3,2,4,6,3,2,2,4,2,4,4,4,6,2,4,4,4,4,4,3,2,6,4,5,3,4,3,4,4,3,5,4,4,3,3,4,2,4,3,4,3,4,5,2,3,3,3,4,3,4
126,2,25,3,2,5,6,1,2,2,1,2,2,7,3,6,1,1,5,1,2,2,3,1,4,2,1,4,6,2,1,3,2,6,5,5,2,2,2,6,2,1,3,3,6,3,3,3,1,3,2,4,1,5,7,6,3,1,2,1,1,5,3,3,3,1,5,5,3,3,2,5,1,5,5,2,2,2,2,2,7,1
146,1,25,4,6,6,2,2,6,4,2,7,2,6,6,6,7,7,6,1,1,7,4,4,6,6,6,2,6,2,1,6,1,2,1,6,2,1,1,6,3,1,1,2,4,5,2,2,1,6,1,4,1,5,1,6,1,1,2,2,3,2,6,2,2,1,1,2,2,6,1,2,6,1,1, ,3,4,1,1,6,1
148,1,25,4,3,2,5,6,5,4,3,5,4,3,3,5,6,5,2,3,5,3,2,7,3,2,2,2,7,2,7,5,5,6,6,7,4,6,7,7,7,5,3,6,7,4,3,3,2,4,3,3,4,4,3,3,2,4,5,6,3,4,2,5,2,2,3,4,5,2,5,2,5,4,3,3,4,5,5,2,3,4
200,1,25,1,1,1,1,1,7,1,1,4,1,1,4,4,5,6,2,2,1,7,5,2,1,1,1,7,1,7,1,1,4,4,4,7,4,4,4,1,1,1,7,1,1,1,1,1,1,1,4,4,4,1,1,1,6,3,7,7,1,1,1,1,5,2,4,4,4,6,2,4,2,3,5,3,3,4,5,3,3,1
202,1,25,5,4,5,5,3,3,4,5,3,5,5,5,5,3,3,5,6,5,5,6,5,5,5,5,3,5,5,5,5,4,4,4,6,4,4,5,4,5,5,3,5,5,4,5,5,4,5,5,6,5,5,4,5,5,5,4,3,5,5,5,5,4,5,4,4,4,5,3,4,3,5,6,5,5,4,5,4,5,4
210,1,25,5,2,6,1,3,2,5,6,6,3,5,6,4,3,2,5,5,6,3,5,5,6,3,2,5,5,6,6,5,3,5,6,7,3,6,6,5,2,5,6,6,4,5,4,6,5,4,6,2,4,5,3,6,5,7,6,2,5,6,5,4,7,6,5,7,6,5,4,7,6,2,6,5,7,2,4,3,7,5
233,1,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8,2,24,5,5,3,3,3,4,5,3,5,5,4,5,5,4,3,5,4,3,4,3,4,5,3,3,4,5,3,4,5,4,5,4,3,5,5,4,4,3,3,4,4,3,5,5,5,4,4,3,5,4,5,5,4,4,3,4,5,4,5,5,5,5,3,3,5,4,5,3,4,3,5,4,4,5,3,5,4,3,4
51,2,24,1,1,7,1,1,7,7,1,1,1,7,7,7,2,1,7,7,7,7,7,1,7,1,7,1,7,1,1,4,4,1,7,4,1,1,1,5,1,1,1,7,7,1,1,1,7,7,1,1,1,7,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,4,7,1,1,1,1,1,1,1,7,1
4,2,23,7,5,4,6,2,4,4,5,6,5,7,5,5,4,3,3,6,4,4,3,6,6,5,4,5,2,2,5,4,3,6,4,4,4,5,4,6,5,4,5,5,4,3,5,4,3,6,3,3,6,6,6,5,4,5,4,6,6,4,3,7,6,5,4,3,6,3,5,6,4,5,6,4,3,3,5,4,6,3
6,2,23,6,5,4,3,2,2,5,4,2,4,6,4,4,2,3,4,3,3,4,6,3,3,2,6,4,3,5,3,2,6,5,4,4,5,6,5,4,3,3,2,5,4,4,3,3,5,3,3,2,5,6,4,3,2,5,4,5,4,7,5,6,5,3,5,4,4,6,3,3,4,5,5,5,3,5,4,5,3,5
10,2,23,6,6,4,3,3,3,4,3,3,4,3,2,5,4,5,6,5,4,3,6,6,4,6,5,3,4,5,5,4,3,6,4,5,4,3,5,4,5,4,4,6,5,4,3,5,3,2,5,4,2,6,5,4,4,6,3,5,3,3,5,6,4,3,3,5,2,5,4,3,3,5,4,3,3,3,3,3,6,4
26,2,23,1,5,6,1,2,4,5,1,6,3,6,4,7,1,3,6,2,4,5,4,1,6,1,2,2,6,5,2,2,4,5,2,7,2,1,2,5,1,2,2,6,4,2,1,4,5,5,2,5,2,5,3,5,1,2,4,3,2,7,6,1,1,1,1,1,1,5,2,2,4,2,5,7,1,2,1,1,4,1
34,2,23,1,1,7,1,1,1,4,1,7,1,7,4,7,1,7,4,4,6,6,6,1,7,1,4,4,4,1,4,1,1,1,1,7,1,1,1,4,1,1,2,6,6,1,1,1,5,1,1,1,1,6,1,4,1,1,3,1,1,4,4,1,1,6,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1
60,2,23,1,7,2,2,2,1,2,3,6,1,6,2,5,2,2,7,6,4,5,2,2,1,5,6,4,6,1,5,2,7,5,7,6,3,1,3,1,1,1,1,7,3,5,1,1,7,5,4,1,4,6,1,6,1,1,5,1,1,6,7,2,1,1,5,1,1,7,1,3,1,2,2,5,1,6,1,1,6,5
79,2,23,5,4,3,3,4,3,4,4,5,5,2,2,6,3,3,6,5,4,5,6,2,5,5,5,5,3,6,1,4,5,3,3,6,3,4,4,5,6,3,1,6,5,4,6,3,6,7,2,1,1,2,3,3,6,3,6,5,4,2,2,2,3,2,2,3,2,2,7,4,5,2,2,5,2,6,1,3,2,4
88,2,23,5,5,5,5,3,3,5,3,3,3,5,3,5,5,2,4,4,5,6,4,3,5,3,3,4,4,3,2,2,2,2,4,5,3,2,2,4,4,4,5,5,6,2,2,2,2,2,3,3,3,4,4,4,4,4,4,2,4,4,5,3,3,3,3,2,2,5,3,3,3,3,6,6,3,5,3,3,3,3
147,1,23,7,3,4,1,3,2,1,1,3,1,6,6,2,3,1,1,7,4,5,1,6,7,2,5,6,6,6,6,2,6,4,5,6,2,3,6,7,5,7,4,3,1,6,5,7,2,1,7,1,7,2,4,4,6,2,2,7,5,7,5,6,7,6,6,4,6,1,5,4,1,5,2,2,1,7,1,6,6,7
185,1,23,4,5,3,4,3,4,3,5,5,2,4,5,3,4,5,3,5,6,4,6,4,5,4,2,4,5,5,2,3,4,3,4,5,5,4,5,2,3,4,7,4,5,3,3,5,4,2,3,4,3,2,3,4,5,4,5,4,5,4,2,3,4,5,3,4,5,3,4,6,4,3,4,3,4,3,2,4,6,4
211,1,23,1,6,4,2,2,3,4,2,1,6,6,2,7,1,2,5,2,1,2,5,1,1,1,1,3,5,1,1,1,1,6,1,4,3,2,2,7,3,1,2,1,5,3,3,1,1,2,2,1,1,5,1,3,1,2,2,1,2,2,2,1,1,1,1,3,1,5,1,1,3,2,3,1,1,1,2,1,6,1
188,1,22,6,6,7,3,3,2,7,5,6,6,3,5,5,7,3,6,7,4,6,5,2,5,2,1,6,7,3,1,5,1,2,5,5,2,2,1,5,2,1,3,6,7,1,2,5,6,6,3,6,1,7,5,5,6,5,2,3,6,5,6,7,3,2,3,5,2,5,5,6,3,3,2,5,5,2,5,3,6,1
252,1,22,6,5,4,4,2,3,4,3,1,2,5,3,5,2,2,5,5,4,5,5,3,1,2,3,5,5,2,3,4,3,4,4,3,5,5,5,5,5,3,3,5,4,5,6,4,5,5,3,5,4,5,5,5,4,3,2,3,3,4,5,5,3,2,2,5,2,4,2,5,2,4,5,5,4,2,3,3,7,2
87,2,21,1,1,7,1,1,5,5,1,2,1,7,5,7,1,1,7,1,5,7,5,1,5,1,1,1,7,5,1,6,1,5,5,6,2,1,1,6,1,1,1,2,3,4,2,2,2,4,1,1,1,5,1,7,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1
104,2,21,3,2,6,4,3,4,2,2,4,2,6,4,6,2,3,5,4,4,6,4,2,4,5,3,4,5,3,3,5,4,3,5,6,5,3,4,6,1,2,2,5,4,4,1,5,4,5,2,4,3,4,5,6,2,2,2,1,2,6,6,2,2,4,3,2,4,6,2,4,3,2,4,3,3,3,2,2,6,4
161,1,21,4,2,6,3,7,5,4,2,3,3,3,2,6,2,5,2,5,3,6,3,2,3,5,2,2,2,5,2,5,4,4,2,2,6,3,5,2,6,2,2,3,2,2,3,6,2,3,2,4,2,6,4,5,1,2,6,7,5,3,2,5,2,4,2,6,4,2,5,6,5,2,5,2,5,5,6,3,5,2
253,1,21,5,7,6,6,1,2,7,5,2,2,7,7,6,1,2,7,5,6,7,7,7,6,7,7,5,6,1,6,7,7,2,7,7,2,7,6,7,2,6,6,7,2,6,7,5,7,7,6,6,7,6,7,6,7,7,6,2,7,6,7,2,2,6,7,6,7,6,1,5,2,7,7,5,5,1,5,7,6,6
94,2,20,5,6,6,4,1,2,5,5,5,4,1,5,5,5,2,5,1,2,4,4,5,6,7,3,4,6,1,6,3,4,1,1,6,5,6,6,2,6,4,4,6,4,4,4,5,6,6,7,5,4,3,5,7,4,3,3,2,6,5,5,4,7,7,5,5,2,5,4,6,3,4,6,3,7,4,6,6,6,5
269,1,20,4,1,7,5,1,1,7,5,3,7,7,6,5,3,1,6,6,6,6,7,6,6,7,5,3,6,4,5,7,6,1,4,5,3,4,4,6,5,4,5,7,4,6,4,5,5,5,6,5,6,6,6,7,7,6,2,3,6,6,6,3,3,3,4,5,5,4,5,6,2,6,2,7,7,1,5,5,5,6
59,2,19,1,1,1,1,1,7,1,1,7,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,6,7,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,1
197,1,19,6,3,4,6,5,5,4,4,1,4,2,5,3,5,3,5,6,6,4,3,3,6,5,7,3,2,5,4,5,5,4,6,4,2,3,2,3,4,3,2,4,3,3,6,3,5,7,5,3,5,6,3,6,5,4,3,2,3,2,5,4,6,4,4,5,1,3,2,5,4,4,1,3,5,4,3,6,6,5
198,1,19,2,2,6,2,2,2,4,2,6,2,6,6,6,1,3,6,6,2,7,6,2,2,2,2,2,4,2,1,1,1,4,1,6,2,2,2,6,6,2,1,2,6,2,5,2,2,6,1,5,1,6,2,7,2,2,2,2,2,5,6,6,2,6,2,5,2,2,2,6,2,2,2,6,3,2,6,2,7,1
